Network Boukenki Bugsite - Beta Version (Japan)(Smilesoft)(16Mb).gbc, Network Boukenki Bugsite - Beta Version (Japan)(Smilesoft)(16Mb).gbc
Nicktoons Racing (USA)(Hasbro Interactive)(8Mb).gbc, Nicktoons Racing (USA)(Hasbro Interactive)(8Mb).gbc
Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan)(ASK)(8Mb).gbc, Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan)(ASK)(8Mb).gbc
Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan)(Prime System)(16Mb).gbc, Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan)(Prime System)(16Mb).gbc
No Fear - Downhill Mountain Biking (Europe)(Codemasters Software)(8Mb).gbc, No Fear - Downhill Mountain Biking (Europe)(Codemasters Software)(8Mb).gbc
Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)(Koei Co. Ltd.)(8Mb).gbc, Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)(Koei Co. Ltd.)(8Mb).gbc
Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version)(Victor)(16Mb).gbc, Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version)(Victor)(16Mb).gbc
Ohasuta Dance Dance Revolution GB (Japan)(Konami)(16Mb).gbc, Ohasuta Dance Dance Revolution GB (Japan)(Konami)(16Mb).gbc
Ohasuta Yama-chan & Raymond (Japan) (SGB Enhanced) (GB Compatible)(Epoch Co. Ltd.)(2Mb).gbc, Ohasuta Yama-chan & Raymond (Japan) (SGB Enhanced) (GB Compatible)(Epoch Co. Ltd.)(2Mb).gbc
Oide Rascal (Japan)(TAM)(8Mb).gbc, Oide Rascal (Japan)(TAM)(8Mb).gbc
Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible)(MTO Inc.)(8Mb).gbc, Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible)(MTO Inc.)(8Mb).gbc
Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible)(Success)(16Mb).gbc, Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible)(Success)(16Mb).gbc
Othello Millennium (Japan) (GB Compatible)(Tsukuda Original)(8Mb).gbc, Othello Millennium (Japan) (GB Compatible)(Tsukuda Original)(8Mb).gbc
Other Life - Azure Dreams GB (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc, Other Life - Azure Dreams GB (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc
Ottifanten - Kommando Stoertebeker (Germany)(Kemco)(8Mb).gbc, Ottifanten - Kommando Stoertebeker (Germany)(Kemco)(8Mb).gbc
Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc, Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc
Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)(Namco Ltd.)(2Mb).gbc, Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)(Namco Ltd.)(2Mb).gbc
Pac-Man - Special Colour Edition (Europe) (GB Compatible)(Namco Ltd.)(8Mb).gbc, Pac-Man - Special Colour Edition (Europe) (GB Compatible)(Namco Ltd.)(8Mb).gbc
Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible)(Konami)(8Mb).gbc, Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible)(Konami)(8Mb).gbc
Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible)(Boss)(8Mb).gbc, Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible)(Boss)(8Mb).gbc
Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible)(Star Fish Inc.)(8Mb).gbc, Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible)(Star Fish Inc.)(8Mb).gbc
Painter (Europe) (Unl)(Datel)(2Mb).gbc, Painter (Europe) (Unl)(Datel)(2Mb).gbc
Perfect Choro Q (Japan)(Takara Co. Ltd.)(16Mb).gbc, Perfect Choro Q (Japan)(Takara Co. Ltd.)(16Mb).gbc
Phantom Zona (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Phantom Zona (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pia Carrot e Youkoso!! 2.2 (Japan)(Inter Channel)(32Mb).gbc, Pia Carrot e Youkoso!! 2.2 (Japan)(Inter Channel)(32Mb).gbc
Pitfall GB (Japan) (GB Compatible)(Crave)(8Mb).gbc, Pitfall GB (Japan) (GB Compatible)(Crave)(8Mb).gbc
Pocket Billiards - Funk the 9 Ball (Japan)(TAM)(8Mb).gbc, Pocket Billiards - Funk the 9 Ball (Japan)(TAM)(8Mb).gbc
Pocket Bowling (Japan) (GB Compatible)(Athena Co. Ltd.)(4Mb).gbc, Pocket Bowling (Japan) (GB Compatible)(Athena Co. Ltd.)(4Mb).gbc
Pocket Bowling (USA) (GB Compatible)(Athena Co. Ltd.)(4Mb).gbc, Pocket Bowling (USA) (GB Compatible)(Athena Co. Ltd.)(4Mb).gbc
Pocket Color Billiards (Japan)(Bottom Up Co. Ltd.)(8Mb).gbc, Pocket Color Billiards (Japan)(Bottom Up Co. Ltd.)(8Mb).gbc
Pocket Color Block (Japan) (SGB Enhanced) (GB Compatible)(Bottom Up Co. Ltd.)(1Mb).gbc, Pocket Color Block (Japan) (SGB Enhanced) (GB Compatible)(Bottom Up Co. Ltd.)(1Mb).gbc
Pocket Color Mahjong (Japan) (GB Compatible)(Bottom Up Co. Ltd.)(8Mb).gbc, Pocket Color Mahjong (Japan) (GB Compatible)(Bottom Up Co. Ltd.)(8Mb).gbc
Pocket Color Trump (Japan) (GB Compatible)(Bottom Up Co. Ltd.)(8Mb).gbc, Pocket Color Trump (Japan) (GB Compatible)(Bottom Up Co. Ltd.)(8Mb).gbc
Pocket Cooking (Japan)(J-Wing Co. Ltd.)(32Mb).gbc, Pocket Cooking (Japan)(J-Wing Co. Ltd.)(32Mb).gbc
Pocket Densha 2 (Japan) (SGB Enhanced) (GB Compatible)(Coconuts Japan Entertainment C)(8Mb).gbc, Pocket Densha 2 (Japan) (SGB Enhanced) (GB Compatible)(Coconuts Japan Entertainment C)(8Mb).gbc
Pocket Family GB2 (Japan)(Hudson)(16Mb).gbc, Pocket Family GB2 (Japan)(Hudson)(16Mb).gbc
Pocket GI Stable (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc, Pocket GI Stable (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc
Pocket GT (Japan)(M2TO Inc.)(8Mb).gbc, Pocket GT (Japan)(M2TO Inc.)(8Mb).gbc
Pocket Hanafuda (Japan)(Bottom Up Co. Ltd.)(2Mb).gbc, Pocket Hanafuda (Japan)(Bottom Up Co. Ltd.)(2Mb).gbc
Pocket King (Japan) (SGB Enhanced) (GB Compatible)(Namco Ltd.)(16Mb).gbc, Pocket King (Japan) (SGB Enhanced) (GB Compatible)(Namco Ltd.)(16Mb).gbc
Pocket Lure Boy (Japan)(King Records)(8Mb).gbc, Pocket Lure Boy (Japan)(King Records)(8Mb).gbc
Pocket Monsters - Crystal Version (Japan)(Nintendo)(16Mb).gbc, Pocket Monsters - Crystal Version (Japan)(Nintendo)(16Mb).gbc
Pocket Monsters Eun (Korea)(Nintendo)(16Mb).gbc, Pocket Monsters Eun (Korea)(Nintendo)(16Mb).gbc
Pocket Monsters Geum (Korea)(Nintendo)(16Mb).gbc, Pocket Monsters Geum (Korea)(Nintendo)(16Mb).gbc
Pocket Monsters Gin (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pocket Monsters Gin (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pocket Monsters Gin (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pocket Monsters Gin (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pocket Monsters Kin (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pocket Monsters Kin (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pocket Monsters Kin (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pocket Monsters Kin (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pocket Pro Wrestling - Perfect Wrestler (Japan)(J-Wing Co. Ltd.)(16Mb).gbc, Pocket Pro Wrestling - Perfect Wrestler (Japan)(J-Wing Co. Ltd.)(16Mb).gbc
Pocket Pro Yakyuu (Japan)(Epoch Co. Ltd.)(8Mb).gbc, Pocket Pro Yakyuu (Japan)(Epoch Co. Ltd.)(8Mb).gbc
Pocket Puyo Puyo Sun (Japan) (SGB Enhanced) (GB Compatible)(Compile)(8Mb).gbc, Pocket Puyo Puyo Sun (Japan) (SGB Enhanced) (GB Compatible)(Compile)(8Mb).gbc
Pocket Puyo Puyo-n (Japan)(Sega)(8Mb).gbc, Pocket Puyo Puyo-n (Japan)(Sega)(8Mb).gbc
Pocket Racing (Europe)(MTO Inc.)(8Mb).gbc, Pocket Racing (Europe)(MTO Inc.)(8Mb).gbc
Pocket Smash Out & Race Time (Europe) (Unl)(Datel)(4Mb).gbc, Pocket Smash Out & Race Time (Europe) (Unl)(Datel)(4Mb).gbc
Pocket Smash Out (Europe) (Unl)(Datel)(2Mb).gbc, Pocket Smash Out (Europe) (Unl)(Datel)(2Mb).gbc
Pocket no Naka no Oukoku (Japan) (Proto)(Hector Playing Interface)(16Mb).gbc, Pocket no Naka no Oukoku (Japan) (Proto)(Hector Playing Interface)(16Mb).gbc
Pokemon - Edicion Cristal (Spain)(Nintendo)(16Mb).gbc, Pokemon - Edicion Cristal (Spain)(Nintendo)(16Mb).gbc
Pokemon - Edicion Oro (Spain) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Edicion Oro (Spain) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon - Edicion Plata (Spain) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Edicion Plata (Spain) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon - Goldene Edition (Germany) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Goldene Edition (Germany) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon - Kristall-Edition (Germany)(Nintendo)(16Mb).gbc, Pokemon - Kristall-Edition (Germany)(Nintendo)(16Mb).gbc
Pokemon - Silberne Edition (Germany) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Silberne Edition (Germany) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon - Version Argent (France) (SGB Enhanced)(Nintendo)(16Mb).gbc, Pokemon - Version Argent (France) (SGB Enhanced)(Nintendo)(16Mb).gbc
Pokemon - Version Cristal (France)(Nintendo)(16Mb).gbc, Pokemon - Version Cristal (France)(Nintendo)(16Mb).gbc
Pokemon - Version Or (France) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Version Or (France) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon - Versione Argento (Italy) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Versione Argento (Italy) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon - Versione Cristallo (Italy)(Nintendo)(16Mb).gbc, Pokemon - Versione Cristallo (Italy)(Nintendo)(16Mb).gbc
Pokemon - Versione Oro (Italy) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc, Pokemon - Versione Oro (Italy) (SGB Enhanced) (GB Compatible)(Nintendo)(16Mb).gbc
Pokemon Card GB (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pokemon Card GB (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pokemon Card GB2 - GR Dan Sanjou! (Japan)(Nintendo)(16Mb).gbc, Pokemon Card GB2 - GR Dan Sanjou! (Japan)(Nintendo)(16Mb).gbc
Pokemon Pinball (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pokemon Pinball (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pokemon Pinball (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pokemon Pinball (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pokemon Puzzle Challenge (USA)(Nintendo)(16Mb).gbc, Pokemon Puzzle Challenge (USA)(Nintendo)(16Mb).gbc
Pokemon Trading Card Game (USA) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Pokemon Trading Card Game (USA) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Pokemon de Panepon (Japan)(Nintendo)(16Mb).gbc, Pokemon de Panepon (Japan)(Nintendo)(16Mb).gbc
Polaris SnoCross (USA) (Rumble Version)(Vatical Entertainment)(8Mb).gbc, Polaris SnoCross (USA) (Rumble Version)(Vatical Entertainment)(8Mb).gbc
Pooh and Tigger's Hunny Safari (USA)(Electronic Arts)(16Mb).gbc, Pooh and Tigger's Hunny Safari (USA)(Electronic Arts)(16Mb).gbc
Pop'n Music GB (Japan)(Konami)(8Mb).gbc, Pop'n Music GB (Japan)(Konami)(8Mb).gbc
Pop'n Music GB - Animation Melody (Japan)(Konami)(8Mb).gbc, Pop'n Music GB - Animation Melody (Japan)(Konami)(8Mb).gbc
Pop'n Music GB - Disney Tunes (Japan)(Konami)(8Mb).gbc, Pop'n Music GB - Disney Tunes (Japan)(Konami)(8Mb).gbc
Pop'n Pop (Europe)(Taito Corp.)(8Mb).gbc, Pop'n Pop (Europe)(Taito Corp.)(8Mb).gbc
Pop'n Pop (Japan)(Taito Corp.)(8Mb).gbc, Pop'n Pop (Japan)(Taito Corp.)(8Mb).gbc
Portal Runner (USA)(3DO)(8Mb).gbc, Portal Runner (USA)(3DO)(8Mb).gbc
Power Pro Kun Pocket (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc, Power Pro Kun Pocket (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc
Power Pro Kun Pocket (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc, Power Pro Kun Pocket (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc
Power Pro Kun Pocket 2 (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc, Power Pro Kun Pocket 2 (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc
Power Spike - Pro Beach Volleyball (USA)(Infogrames)(8Mb).gbc, Power Spike - Pro Beach Volleyball (USA)(Infogrames)(8Mb).gbc
Pro Darts (USA)(Vatical Entertainment)(8Mb).gbc, Pro Darts (USA)(Vatical Entertainment)(8Mb).gbc
Pro Mahjong Kiwame GB II (Japan) (SGB Enhanced) (GB Compatible)(Athena Co. Ltd.)(8Mb).gbc, Pro Mahjong Kiwame GB II (Japan) (SGB Enhanced) (GB Compatible)(Athena Co. Ltd.)(8Mb).gbc
Pro Mahjong Tsuwamono GB (Japan) (SGB Enhanced) (GB Compatible)(Culture Brain)(8Mb).gbc, Pro Mahjong Tsuwamono GB (Japan) (SGB Enhanced) (GB Compatible)(Culture Brain)(8Mb).gbc
Pro Mahjong Tsuwamono GB2 (Japan)(Culture Brain)(8Mb).gbc, Pro Mahjong Tsuwamono GB2 (Japan)(Culture Brain)(8Mb).gbc
Project S-11 (USA)(Sunsoft)(4Mb).gbc, Project S-11 (USA)(Sunsoft)(4Mb).gbc
Puchi Carat (Europe) (SGB Enhanced) (GB Compatible)(Taito Corp.)(8Mb).gbc, Puchi Carat (Europe) (SGB Enhanced) (GB Compatible)(Taito Corp.)(8Mb).gbc
Puchi Carat (Japan) (SGB Enhanced) (GB Compatible)(Taito Corp.)(8Mb).gbc, Puchi Carat (Japan) (SGB Enhanced) (GB Compatible)(Taito Corp.)(8Mb).gbc
Pumuckls Abenteuer bei den Piraten (Germany)(Acclaim)(8Mb).gbc, Pumuckls Abenteuer bei den Piraten (Germany)(Acclaim)(8Mb).gbc
Pumuckls Abenteuer im Geisterschloss (Germany)(Acclaim)(8Mb).gbc, Pumuckls Abenteuer im Geisterschloss (Germany)(Acclaim)(8Mb).gbc
Puyo Puyo Gaiden - Puyo Wars (Japan) (SGB Enhanced) (GB Compatible)(Sega)(8Mb).gbc, Puyo Puyo Gaiden - Puyo Wars (Japan) (SGB Enhanced) (GB Compatible)(Sega)(8Mb).gbc
Puzz Loop (Japan) (GB Compatible)(Capcom)(8Mb).gbc, Puzz Loop (Japan) (GB Compatible)(Capcom)(8Mb).gbc
Puzzle Bobble 4 (Japan) (GB Compatible)(Taito Corp.)(4Mb).gbc, Puzzle Bobble 4 (Japan) (GB Compatible)(Taito Corp.)(4Mb).gbc
Puzzle Bobble Millennium (Japan)(Taito Corp.)(8Mb).gbc, Puzzle Bobble Millennium (Japan)(Taito Corp.)(8Mb).gbc
Puzzle Master (USA) (GB Compatible)(Metro3D Inc.)(8Mb).gbc, Puzzle Master (USA) (GB Compatible)(Metro3D Inc.)(8Mb).gbc
Puzzle de Shoubuyo! Wootama-chan (Japan) (GB Compatible)(Naxat)(8Mb).gbc, Puzzle de Shoubuyo! Wootama-chan (Japan) (GB Compatible)(Naxat)(8Mb).gbc
Puzzled (USA)(Conspiracy)(8Mb).gbc, Puzzled (USA)(Conspiracy)(8Mb).gbc
Q-bert (USA)(Hasbro Interactive)(8Mb).gbc, Q-bert (USA)(Hasbro Interactive)(8Mb).gbc
QIX Adventure (Europe)(Taito Corp.)(8Mb).gbc, QIX Adventure (Europe)(Taito Corp.)(8Mb).gbc
QIX Adventure (Japan)(Taito Corp.)(8Mb).gbc, QIX Adventure (Japan)(Taito Corp.)(8Mb).gbc
Quest - Fantasy Challenge (USA) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc, Quest - Fantasy Challenge (USA) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc
Quest RPG - Brian's Journey (USA) (GB Compatible)(Imagineer Co. Ltd.)(16Mb).gbc, Quest RPG - Brian's Journey (USA) (GB Compatible)(Imagineer Co. Ltd.)(16Mb).gbc
Qui Qui (Japan) (GB Compatible)(Magical)(8Mb).gbc, Qui Qui (Japan) (GB Compatible)(Magical)(8Mb).gbc
R-Type DX (Japan) (En) (GB Compatible)(Epoch Co. Ltd.)(8Mb).gbc, R-Type DX (Japan) (En) (GB Compatible)(Epoch Co. Ltd.)(8Mb).gbc
RPG Tsukuru GB (Japan)(ASCII Corp.)(16Mb).gbc, RPG Tsukuru GB (Japan)(ASCII Corp.)(16Mb).gbc
Race Time (Europe) (Unl)(Datel)(2Mb).gbc, Race Time (Europe) (Unl)(Datel)(2Mb).gbc
Raku x Raku - Cut Shuu (Japan)(Natsume)(16Mb).gbc, Raku x Raku - Cut Shuu (Japan)(Natsume)(16Mb).gbc
Raku x Raku - Mishin (Japan) (GB Compatible)(Natsume)(8Mb).gbc, Raku x Raku - Mishin (Japan) (GB Compatible)(Natsume)(8Mb).gbc
Raku x Raku - Moji (Japan)(Natsume)(16Mb).gbc, Raku x Raku - Moji (Japan)(Natsume)(16Mb).gbc
Rampart (USA)(Midway)(8Mb).gbc, Rampart (USA)(Midway)(8Mb).gbc
Rayman - Mister Dark no Wana (Japan)(Ubi Soft)(32Mb).gbc, Rayman - Mister Dark no Wana (Japan)(Ubi Soft)(32Mb).gbc
Razor Freestyle Scooter (USA)(Crave)(8Mb).gbc, Razor Freestyle Scooter (USA)(Crave)(8Mb).gbc
Ready 2 Rumble Boxing (Europe)(Midway)(16Mb).gbc, Ready 2 Rumble Boxing (Europe)(Midway)(16Mb).gbc
Ready 2 Rumble Boxing (USA) (Rumble Version)(Midway)(16Mb).gbc, Ready 2 Rumble Boxing (USA) (Rumble Version)(Midway)(16Mb).gbc
Real Pro Yakyuu! - Central League Hen (Japan) (SGB Enhanced) (GB Compatible)(Natsume)(4Mb).gbc, Real Pro Yakyuu! - Central League Hen (Japan) (SGB Enhanced) (GB Compatible)(Natsume)(4Mb).gbc
Real Pro Yakyuu! - Pacific League Hen (Japan) (SGB Enhanced) (GB Compatible)(Natsume)(4Mb).gbc, Real Pro Yakyuu! - Pacific League Hen (Japan) (SGB Enhanced) (GB Compatible)(Natsume)(4Mb).gbc
Rescue Heroes - Fire Frenzy (USA)(Mattel Inc.)(8Mb).gbc, Rescue Heroes - Fire Frenzy (USA)(Mattel Inc.)(8Mb).gbc
Resident Evil (Unknown) (Proto) (early)(Capcom)(32Mb).gbc, Resident Evil (Unknown) (Proto) (early)(Capcom)(32Mb).gbc
Resident Evil (Unknown) (Proto)(Capcom)(32Mb).gbc, Resident Evil (Unknown) (Proto)(Capcom)(32Mb).gbc
Resident Evil Gaiden (USA)(Capcom)(16Mb).gbc, Resident Evil Gaiden (USA)(Capcom)(16Mb).gbc
Return of the Ninja (Europe)(Natsume)(8Mb).gbc, Return of the Ninja (Europe)(Natsume)(8Mb).gbc
Return of the Ninja (USA)(Natsume)(8Mb).gbc, Return of the Ninja (USA)(Natsume)(8Mb).gbc
Revelations - The Demon Slayer (USA) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc, Revelations - The Demon Slayer (USA) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc
Roadsters '98 (USA) (Proto) (SGB Enhanced) (GB Compatible)(Titus)(1Mb).gbc, Roadsters '98 (USA) (Proto) (SGB Enhanced) (GB Compatible)(Titus)(1Mb).gbc
Robopon - Sun Version (USA) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc, Robopon - Sun Version (USA) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc
Robot Poncots - Comic Bom Bom Special Version (Japan) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc, Robot Poncots - Comic Bom Bom Special Version (Japan) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc
Robot Poncots - Moon Version (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc, Robot Poncots - Moon Version (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc
Robot Poncots - Star Version (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc, Robot Poncots - Star Version (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc
Robot Poncots - Sun Version (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc, Robot Poncots - Sun Version (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(8Mb).gbc
Rocket Power - La Glisse de l'Extreme (France)(THQ)(8Mb).gbc, Rocket Power - La Glisse de l'Extreme (France)(THQ)(8Mb).gbc
Rockman X - Cyber Mission (Japan) (GB Compatible)(Capcom)(8Mb).gbc, Rockman X - Cyber Mission (Japan) (GB Compatible)(Capcom)(8Mb).gbc
Rockman X2 - Soul Eraser (Japan)(Capcom)(8Mb).gbc, Rockman X2 - Soul Eraser (Japan)(Capcom)(8Mb).gbc
Rocky Mountain Trophy Hunter (USA)(Wizard Works Group Inc.)(8Mb).gbc, Rocky Mountain Trophy Hunter (USA)(Wizard Works Group Inc.)(8Mb).gbc
Rocman X (Taiwan) (Sachen) (Unl).gbc, Rocman X (Taiwan) (Sachen) (Unl).gbc
Rokumon Tengai Mon-Colle-Knight GB (Japan)(General Entertainment Co. Ltd.)(16Mb).gbc, Rokumon Tengai Mon-Colle-Knight GB (Japan)(General Entertainment Co. Ltd.)(16Mb).gbc
Rox (Japan) (En) (GB Compatible)(Altron Corp.)(2Mb).gbc, Rox (Japan) (En) (GB Compatible)(Altron Corp.)(2Mb).gbc
Rugrats - Typisch Angelica (Germany)(THQ)(8Mb).gbc, Rugrats - Typisch Angelica (Germany)(THQ)(8Mb).gbc
SD Hiryuu no Ken EX (Japan) (SGB Enhanced) (GB Compatible)(Culture Brain)(8Mb).gbc, SD Hiryuu no Ken EX (Japan) (SGB Enhanced) (GB Compatible)(Culture Brain)(8Mb).gbc
GB Memory Multi Menu (Japan) (NP, SGB Enhanced) (GB Compatible)(Nintendo)(1Mb).gbc, GB Memory Multi Menu (Japan) (NP, SGB Enhanced) (GB Compatible)(Nintendo)(1Mb).gbc
Balloon Fight GB (Japan) (NP, SGB Enhanced) (GB Compatible)(Nintendo)(2Mb).gbc, Balloon Fight GB (Japan) (NP, SGB Enhanced) (GB Compatible)(Nintendo)(2Mb).gbc
Karamuchou wa Oosawagi! - Okawari! (Japan) (NP, SGB Enhanced) (GB Compatible)(Star Fish Inc.)(8Mb).gbc, Karamuchou wa Oosawagi! - Okawari! (Japan) (NP, SGB Enhanced) (GB Compatible)(Star Fish Inc.)(8Mb).gbc
Koguru Guruguru - Guruguru to Nakayoshi (Japan) (NP, SGB Enhanced) (GB Compatible)(Sting)(8Mb).gbc, Koguru Guruguru - Guruguru to Nakayoshi (Japan) (NP, SGB Enhanced) (GB Compatible)(Sting)(8Mb).gbc
Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc, Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc
Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (Rev A) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc, Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (Rev A) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc
Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc, Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc
Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (Rev A) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc, Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (Rev A) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc
Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc, Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (NP, SGB Enhanced) (GB Compatible)(Success)(2Mb).gbc
